Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.32,2447,824,82,3207,0.8618902439024391,0.9750684098510185
0.33,2500,771,92,3197,0.8684451219512195,0.972027972027972
0.34,2540,731,107,3182,0.8722560975609757,0.9674673152934022
0.35,2585,686,120,3169,0.8771341463414634,0.9635147461234418
0.36,2627,644,134,3155,0.8814024390243902,0.9592581331711767
0.37,2665,606,150,3139,0.8847560975609756,0.9543934326543022
0.38,2689,582,165,3124,0.8861280487804878,0.9498327759197325
0.39,2721,550,179,3110,0.8888719512195122,0.9455761629674673
0.4,2749,522,195,3094,0.8907012195121952,0.9407114624505929
0.41,2767,504,208,3081,0.8914634146341464,0.9367588932806324
0.42,2782,489,224,3065,0.8913109756097561,0.931894192763758
0.43,2803,468,234,3055,0.8929878048780487,0.9288537549407114
0.44,2817,454,247,3042,0.8931402439024391,0.924901185770751
0.45,2825,446,259,3030,0.8925304878048781,0.9212526603830952
0.46,2843,428,277,3012,0.8925304878048781,0.9157798723016114
0.47,2855,416,292,2997,0.8920731707317073,0.9112192155670417
0.48,2871,400,304,2985,0.8926829268292683,0.9075706901793859
0.49,2883,388,314,2975,0.8929878048780487,0.9045302523563393
0.5,2897,374,325,2964,0.8934451219512195,0.9011857707509882
0.51,2909,362,333,2956,0.8940548780487805,0.8987534204925509
0.52,3074,197,520,2769,0.8907012195121952,0.841897233201581
0.53,3097,174,543,2746,0.8907012195121952,0.8349042262085741
0.54,3107,164,565,2724,0.8888719512195122,0.8282152629978717
0.55,3118,153,587,2702,0.8871951219512195,0.8215262997871694
0.56,3129,142,613,2676,0.8849085365853658,0.8136211614472484
0.57,3147,124,646,2643,0.8826219512195121,0.8035877166311949
0.58,3159,112,668,2621,0.8810975609756098,0.7968987534204925
0.59,3169,102,691,2598,0.8791158536585366,0.7899057464274856
0.6,3177,94,720,2569,0.8759146341463414,0.7810884767406506
0.61,3188,83,744,2545,0.8739329268292683,0.773791425965339
0.62,3199,72,768,2521,0.8719512195121951,0.7664943751900274
0.63,3203,68,788,2501,0.8695121951219512,0.7604134995439343
0.64,3213,58,816,2473,0.8667682926829269,0.751900273639404
0.65,3216,55,839,2450,0.863719512195122,0.7449072666463971
0.66,3218,53,858,2431,0.8611280487804878,0.7391304347826086
0.67,3222,49,883,2406,0.8579268292682927,0.7315293402249924
0.68,3225,46,918,2371,0.8530487804878049,0.7208878078443296
0.69,3231,40,944,2345,0.85,0.7129826695044086
0.7,3237,34,962,2327,0.848170731707317,0.7075098814229249
0.71,3242,29,988,2301,0.844969512195122,0.6996047430830039
0.72,3244,27,1008,2281,0.8422256097560976,0.693523867436911
0.73,3246,25,1040,2249,0.8376524390243902,0.6837944664031621
0.74,3247,24,1071,2218,0.833079268292683,0.6743691091517179
0.75,3252,19,1097,2192,0.8298780487804878,0.6664639708117969
0.76,3257,14,1122,2167,0.8268292682926829,0.6588628762541806
0.77,3259,12,1146,2143,0.8234756097560976,0.651565825478869
0.78,3260,11,1183,2106,0.8179878048780488,0.6403162055335968
0.79,3263,8,1207,2082,0.8147865853658537,0.6330191547582852
0.8,3264,7,1240,2049,0.8099085365853659,0.6229857099422317
0.81,3265,6,1269,2020,0.805640243902439,0.6141684402553967
0.82,3266,5,1290,1999,0.8025914634146342,0.607783520826999
0.83,3266,5,1324,1965,0.7974085365853658,0.5974460322286409
0.84,3269,2,1351,1938,0.79375,0.5892368501064154
0.85,3269,2,1392,1897,0.7875,0.5767710550319246
0.86,3269,2,1430,1859,0.7817073170731708,0.5652173913043478
0.87,3269,2,1471,1818,0.7754573170731708,0.5527515962298571
0.88,3269,2,1509,1780,0.7696646341463415,0.5411979325022803
0.89,3269,2,1547,1742,0.7638719512195122,0.5296442687747036
0.9,3269,2,1574,1715,0.7597560975609756,0.521435086652478
0.91,3269,2,1613,1676,0.7538109756097561,0.5095773791425965
0.92,3270,1,1659,1630,0.7469512195121951,0.49559136515658253
0.93,3270,1,1704,1585,0.7400914634146342,0.4819093949528732
0.94,3270,1,1752,1537,0.7327743902439025,0.4673152934022499
0.95,3270,1,1804,1485,0.7248475609756098,0.451505016722408
0.96,3270,1,1866,1423,0.7153963414634147,0.4326543022195196
0.97,3270,1,1930,1359,0.7056402439024391,0.4131955001520219
0.98,3270,1,2006,1283,0.6940548780487805,0.39008817269686835
0.99,3270,1,2145,1144,0.6728658536585366,0.34782608695652173
1.0,3271,0,2929,360,0.5535060975609756,0.10945576162967467
