Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.62,4465,34,346,531,0.9293154761904762,0.6054732041049031
0.63,4466,33,351,526,0.9285714285714286,0.5997719498289624
0.64,4468,31,354,523,0.9283854166666666,0.5963511972633979
0.65,4468,31,362,515,0.9268973214285714,0.5872291904218928
0.66,4469,30,367,510,0.9261532738095238,0.5815279361459521
0.67,4470,29,371,506,0.9255952380952381,0.5769669327251995
0.68,4470,29,374,503,0.9250372023809523,0.5735461801596351
0.69,4472,27,380,497,0.9242931547619048,0.5667046750285063
0.7,4474,25,384,493,0.9239211309523809,0.5621436716077537
0.71,4475,24,387,490,0.9235491071428571,0.5587229190421893
0.72,4475,24,395,482,0.9220610119047619,0.5496009122006842
0.73,4476,23,400,477,0.9213169642857143,0.5438996579247435
0.74,4476,23,406,471,0.9202008928571429,0.5370581527936146
0.75,4476,23,409,468,0.9196428571428571,0.5336374002280502
0.76,4477,22,414,463,0.9188988095238095,0.5279361459521095
0.77,4479,20,419,458,0.9183407738095238,0.5222348916761688
0.78,4481,18,425,452,0.9175967261904762,0.5153933865450399
0.79,4482,17,427,450,0.9174107142857143,0.5131128848346637
0.8,4483,16,433,444,0.9164806547619048,0.5062713797035348
0.81,4483,16,439,438,0.9153645833333334,0.49942987457240595
0.82,4483,16,446,431,0.9140625,0.49144811858608894
0.83,4484,15,454,423,0.9127604166666666,0.4823261117445838
0.84,4484,15,461,416,0.9114583333333334,0.47434435575826683
0.85,4485,14,474,403,0.9092261904761905,0.45952109464082097
0.86,4487,12,477,400,0.9090401785714286,0.45610034207525657
0.87,4489,10,486,391,0.9077380952380952,0.44583808437856326
0.88,4489,10,490,387,0.9069940476190477,0.4412770809578107
0.89,4489,10,497,380,0.9056919642857143,0.43329532497149376
0.9,4489,10,508,369,0.9036458333333334,0.4207525655644242
0.91,4490,9,521,356,0.9014136904761905,0.40592930444697833
0.92,4492,7,531,346,0.8999255952380952,0.3945267958950969
0.93,4492,7,536,341,0.8989955357142857,0.3888255416191562
0.94,4492,7,544,333,0.8975074404761905,0.37970353477765106
0.95,4494,5,551,326,0.8965773809523809,0.3717217787913341
0.96,4496,3,561,316,0.8950892857142857,0.3603192702394527
0.97,4497,2,578,299,0.8921130952380952,0.3409350057012543
0.98,4497,2,598,279,0.8883928571428571,0.3181299885974915
0.99,4497,2,639,238,0.8807663690476191,0.27137970353477764
1.0,4499,0,826,51,0.8463541666666666,0.05815279361459521
