Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.47,1183,238,322,913,0.7891566265060241,0.7392712550607288
0.48,1186,235,324,911,0.7895331325301205,0.7376518218623481
0.49,1191,230,327,908,0.7902861445783133,0.7352226720647773
0.5,1193,228,328,907,0.7906626506024096,0.734412955465587
0.51,1197,224,329,906,0.7917921686746988,0.7336032388663968
0.52,1202,219,330,905,0.7932981927710844,0.7327935222672065
0.53,1203,218,334,901,0.7921686746987951,0.7295546558704453
0.54,1207,214,334,901,0.7936746987951807,0.7295546558704453
0.55,1210,211,336,899,0.7940512048192772,0.7279352226720648
0.56,1215,206,338,897,0.7951807228915663,0.7263157894736842
0.57,1217,204,340,895,0.7951807228915663,0.7246963562753036
0.58,1222,199,349,886,0.7936746987951807,0.7174089068825911
0.59,1226,195,353,882,0.7936746987951807,0.71417004048583
0.6,1229,192,355,880,0.7940512048192772,0.7125506072874493
0.61,1230,191,356,879,0.7940512048192772,0.7117408906882591
0.62,1230,191,361,874,0.7921686746987951,0.7076923076923077
0.63,1234,187,364,871,0.7925451807228916,0.7052631578947368
0.64,1241,180,364,871,0.7951807228915663,0.7052631578947368
0.65,1241,180,367,868,0.7940512048192772,0.702834008097166
0.66,1242,179,370,865,0.7932981927710844,0.7004048582995951
0.67,1252,169,376,859,0.7948042168674698,0.6955465587044535
0.68,1254,167,380,855,0.7940512048192772,0.6923076923076923
0.69,1259,162,383,852,0.7948042168674698,0.6898785425101215
0.7,1265,156,393,842,0.7932981927710844,0.6817813765182186
0.71,1268,153,399,836,0.7921686746987951,0.676923076923077
0.72,1271,150,404,831,0.7914156626506024,0.6728744939271255
0.73,1272,149,406,829,0.791039156626506,0.671255060728745
0.74,1274,147,414,821,0.7887801204819277,0.6647773279352227
0.75,1276,145,420,815,0.7872740963855421,0.659919028340081
0.76,1279,142,427,808,0.7857680722891566,0.654251012145749
0.77,1283,138,430,805,0.786144578313253,0.6518218623481782
0.78,1286,135,436,799,0.7850150602409639,0.6469635627530365
0.79,1288,133,441,794,0.7838855421686747,0.642914979757085
0.8,1294,127,451,784,0.7823795180722891,0.6348178137651822
0.81,1296,125,459,776,0.7801204819277109,0.6283400809716599
0.82,1302,119,467,768,0.7793674698795181,0.6218623481781377
0.83,1307,114,473,762,0.7789909638554217,0.617004048582996
0.84,1311,110,479,756,0.7782379518072289,0.6121457489878542
0.85,1312,109,485,750,0.776355421686747,0.6072874493927125
0.86,1317,104,493,742,0.7752259036144579,0.6008097165991902
0.87,1321,100,497,738,0.7752259036144579,0.5975708502024292
0.88,1324,97,505,730,0.7733433734939759,0.5910931174089069
0.89,1326,95,512,723,0.771460843373494,0.5854251012145749
0.9,1333,88,515,720,0.7729668674698795,0.582995951417004
0.91,1334,87,525,710,0.7695783132530121,0.5748987854251012
0.92,1338,83,538,697,0.7661897590361446,0.5643724696356275
0.93,1343,78,550,685,0.7635542168674698,0.5546558704453441
0.94,1345,76,559,676,0.7609186746987951,0.5473684210526316
0.95,1349,72,577,658,0.7556475903614458,0.5327935222672064
0.96,1356,65,592,643,0.7526355421686747,0.5206477732793522
0.97,1367,54,610,625,0.75,0.5060728744939271
0.98,1369,52,628,607,0.7439759036144579,0.491497975708502
0.99,1376,45,661,574,0.7341867469879518,0.4647773279352227
1.0,1413,8,979,256,0.6283885542168675,0.20728744939271254
