Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.89,1080,103,483,606,0.7420774647887324,0.5564738292011019
0.9,1084,99,488,601,0.741637323943662,0.55188246097337
0.91,1090,93,500,589,0.7389964788732394,0.5408631772268135
0.92,1095,88,504,585,0.7394366197183099,0.5371900826446281
0.93,1101,82,514,575,0.7376760563380281,0.5280073461891643
0.94,1106,77,526,563,0.7345950704225352,0.5169880624426079
0.95,1107,76,542,547,0.7279929577464789,0.5022956841138659
0.96,1110,73,551,538,0.7253521126760564,0.49403122130394855
0.97,1117,66,565,524,0.7222711267605634,0.48117539026629935
0.98,1123,60,590,499,0.7139084507042254,0.45821854912764004
0.99,1136,47,629,460,0.7024647887323944,0.42240587695133147
1.0,1176,7,891,198,0.6047535211267606,0.18181818181818182
