Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.41,395,4,23,58,0.94375,0.7160493827160493
0.42,395,4,23,58,0.94375,0.7160493827160493
0.43,395,4,23,58,0.94375,0.7160493827160493
0.44,395,4,23,58,0.94375,0.7160493827160493
0.45,395,4,23,58,0.94375,0.7160493827160493
0.46,395,4,23,58,0.94375,0.7160493827160493
0.47,395,4,23,58,0.94375,0.7160493827160493
0.48,395,4,23,58,0.94375,0.7160493827160493
0.49,395,4,23,58,0.94375,0.7160493827160493
0.5,395,4,23,58,0.94375,0.7160493827160493
0.51,395,4,23,58,0.94375,0.7160493827160493
0.52,395,4,23,58,0.94375,0.7160493827160493
0.53,395,4,23,58,0.94375,0.7160493827160493
0.54,395,4,23,58,0.94375,0.7160493827160493
0.55,395,4,23,58,0.94375,0.7160493827160493
0.56,395,4,24,57,0.9416666666666667,0.7037037037037037
0.57,395,4,24,57,0.9416666666666667,0.7037037037037037
0.58,395,4,24,57,0.9416666666666667,0.7037037037037037
0.59,395,4,24,57,0.9416666666666667,0.7037037037037037
0.6,395,4,24,57,0.9416666666666667,0.7037037037037037
0.61,395,4,24,57,0.9416666666666667,0.7037037037037037
0.62,395,4,24,57,0.9416666666666667,0.7037037037037037
0.63,395,4,24,57,0.9416666666666667,0.7037037037037037
0.64,395,4,24,57,0.9416666666666667,0.7037037037037037
0.65,395,4,24,57,0.9416666666666667,0.7037037037037037
0.66,395,4,24,57,0.9416666666666667,0.7037037037037037
0.67,395,4,24,57,0.9416666666666667,0.7037037037037037
0.68,395,4,24,57,0.9416666666666667,0.7037037037037037
0.69,395,4,24,57,0.9416666666666667,0.7037037037037037
0.7,395,4,25,56,0.9395833333333333,0.691358024691358
0.71,395,4,25,56,0.9395833333333333,0.691358024691358
0.72,395,4,25,56,0.9395833333333333,0.691358024691358
0.73,395,4,25,56,0.9395833333333333,0.691358024691358
0.74,395,4,25,56,0.9395833333333333,0.691358024691358
0.75,395,4,25,56,0.9395833333333333,0.691358024691358
0.76,395,4,25,56,0.9395833333333333,0.691358024691358
0.77,395,4,25,56,0.9395833333333333,0.691358024691358
0.78,395,4,26,55,0.9375,0.6790123456790124
0.79,396,3,26,55,0.9395833333333333,0.6790123456790124
0.8,396,3,26,55,0.9395833333333333,0.6790123456790124
0.81,396,3,27,54,0.9375,0.6666666666666666
0.82,396,3,27,54,0.9375,0.6666666666666666
0.83,396,3,27,54,0.9375,0.6666666666666666
0.84,396,3,27,54,0.9375,0.6666666666666666
0.85,396,3,27,54,0.9375,0.6666666666666666
0.86,396,3,28,53,0.9354166666666667,0.654320987654321
0.87,396,3,28,53,0.9354166666666667,0.654320987654321
0.88,396,3,28,53,0.9354166666666667,0.654320987654321
0.89,397,2,28,53,0.9375,0.654320987654321
0.9,397,2,29,52,0.9354166666666667,0.6419753086419753
0.91,397,2,29,52,0.9354166666666667,0.6419753086419753
0.92,397,2,29,52,0.9354166666666667,0.6419753086419753
0.93,397,2,29,52,0.9354166666666667,0.6419753086419753
0.94,397,2,29,52,0.9354166666666667,0.6419753086419753
0.95,397,2,29,52,0.9354166666666667,0.6419753086419753
0.96,397,2,29,52,0.9354166666666667,0.6419753086419753
0.97,397,2,30,51,0.9333333333333333,0.6296296296296297
0.98,397,2,31,50,0.93125,0.6172839506172839
0.99,397,2,32,49,0.9291666666666667,0.6049382716049383
1.0,399,0,52,29,0.8916666666666667,0.35802469135802467
